2,-4,lRqW17hOMZE27TNz4kTqhnTfhws=,PRm9iHZqxVWWylJ3ZxHcuT0xUdM=
2,-5,2nejwdm+UyIPo4PgVYj/p3mKFbE=,QOEursZYk1Uv4oZ9z/MjXVGODQY=
1,-4,IPsWBn+6MI5Ij5k7ksIehXhS+bI=,l3MHQvhkuhjXyIgc+0TxluGvDl8=
1,-5,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,G6eeyMGOeEBHD2/V6Ym26g68ALk=
3,-5,2nejwdm+UyIPo4PgVYj/p3mKFbE=,QOEursZYk1Uv4oZ9z/MjXVGODQY=
3,-3,lRqW17hOMZE27TNz4kTqhnTfhws=,PRm9iHZqxVWWylJ3ZxHcuT0xUdM=
3,-4,lRqW17hOMZE27TNz4kTqhnTfhws=,PRm9iHZqxVWWylJ3ZxHcuT0xUdM=
1,-8,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,oUJ2Au6Hb7qw5Z2AGFOuct/JMpI=
3,-6,2nejwdm+UyIPo4PgVYj/p3mKFbE=,QOEursZYk1Uv4oZ9z/MjXVGODQY=
4,-2,sZBGAL8ODzMZKggfE0TV281jRgU=,2FMw14Mz3ATmn0h7RyeFht5sjbY=
3,-2,/fwWFfaRBUf8lVBoR2MCCH76vWU=,U5j0e9rKQHc5ukdP4x3Qg3LTy24=
3,-1,/fwWFfaRBUf8lVBoR2MCCH76vWU=,U5j0e9rKQHc5ukdP4x3Qg3LTy24=
3,-7,5ZJO5o2hq1xyyxE19mAidJs2sL0=,ZHqg0+TE2M+dzSKqH3074YhTea4=
1,-7,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,oUJ2Au6Hb7qw5Z2AGFOuct/JMpI=
4,-1,sZBGAL8ODzMZKggfE0TV281jRgU=,2FMw14Mz3ATmn0h7RyeFht5sjbY=
2,-9,/fwWFfaRBUf8lVBoR2MCCH76vWU=,ncbIz3VOjpoeD/YFZuXIA8TvLTs=
2,-6,2nejwdm+UyIPo4PgVYj/p3mKFbE=,QOEursZYk1Uv4oZ9z/MjXVGODQY=
1,-6,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,G6eeyMGOeEBHD2/V6Ym26g68ALk=
2,-7,5ZJO5o2hq1xyyxE19mAidJs2sL0=,ZHqg0+TE2M+dzSKqH3074YhTea4=
0,-8,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,oUJ2Au6Hb7qw5Z2AGFOuct/JMpI=
6,-1,sZBGAL8ODzMZKggfE0TV281jRgU=,KE50fF8rQTA5vs13E0ltOXXfIiE=
7,-1,sZBGAL8ODzMZKggfE0TV281jRgU=,KE50fF8rQTA5vs13E0ltOXXfIiE=
7,-2,sZBGAL8ODzMZKggfE0TV281jRgU=,KE50fF8rQTA5vs13E0ltOXXfIiE=
2,-8,5ZJO5o2hq1xyyxE19mAidJs2sL0=,ZHqg0+TE2M+dzSKqH3074YhTea4=
6,-2,sZBGAL8ODzMZKggfE0TV281jRgU=,KE50fF8rQTA5vs13E0ltOXXfIiE=
5,-1,sZBGAL8ODzMZKggfE0TV281jRgU=,2FMw14Mz3ATmn0h7RyeFht5sjbY=
5,-2,sZBGAL8ODzMZKggfE0TV281jRgU=,2FMw14Mz3ATmn0h7RyeFht5sjbY=
0,-7,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,oUJ2Au6Hb7qw5Z2AGFOuct/JMpI=
2,-10,/fwWFfaRBUf8lVBoR2MCCH76vWU=,ncbIz3VOjpoeD/YFZuXIA8TvLTs=
0,-6,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,G6eeyMGOeEBHD2/V6Ym26g68ALk=
3,-10,/fwWFfaRBUf8lVBoR2MCCH76vWU=,ncbIz3VOjpoeD/YFZuXIA8TvLTs=
0,-5,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,G6eeyMGOeEBHD2/V6Ym26g68ALk=
0,-4,IPsWBn+6MI5Ij5k7ksIehXhS+bI=,l3MHQvhkuhjXyIgc+0TxluGvDl8=
3,-8,5ZJO5o2hq1xyyxE19mAidJs2sL0=,ZHqg0+TE2M+dzSKqH3074YhTea4=
2,-3,lRqW17hOMZE27TNz4kTqhnTfhws=,PRm9iHZqxVWWylJ3ZxHcuT0xUdM=
3,-9,/fwWFfaRBUf8lVBoR2MCCH76vWU=,ncbIz3VOjpoeD/YFZuXIA8TvLTs=
2,-1,/fwWFfaRBUf8lVBoR2MCCH76vWU=,U5j0e9rKQHc5ukdP4x3Qg3LTy24=
1,-3,IPsWBn+6MI5Ij5k7ksIehXhS+bI=,l3MHQvhkuhjXyIgc+0TxluGvDl8=
2,-2,/fwWFfaRBUf8lVBoR2MCCH76vWU=,U5j0e9rKQHc5ukdP4x3Qg3LTy24=
1,-1,/fwWFfaRBUf8lVBoR2MCCH76vWU=,JmYRwkDUlp/QKcFfpmMmlqFfnIo=
0,-3,IPsWBn+6MI5Ij5k7ksIehXhS+bI=,l3MHQvhkuhjXyIgc+0TxluGvDl8=
0,-1,/fwWFfaRBUf8lVBoR2MCCH76vWU=,JmYRwkDUlp/QKcFfpmMmlqFfnIo=
1,-2,/fwWFfaRBUf8lVBoR2MCCH76vWU=,JmYRwkDUlp/QKcFfpmMmlqFfnIo=
0,-2,/fwWFfaRBUf8lVBoR2MCCH76vWU=,JmYRwkDUlp/QKcFfpmMmlqFfnIo=
1,-9,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,W3V0GLopaCSHhlvz9wXxxWRXX0o=
0,-9,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,W3V0GLopaCSHhlvz9wXxxWRXX0o=
1,-10,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,W3V0GLopaCSHhlvz9wXxxWRXX0o=
0,-10,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,W3V0GLopaCSHhlvz9wXxxWRXX0o=
4,-10,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,CAHPOsjOCRUIRJ7zsCh3Z3XYsXA=
5,-10,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,CAHPOsjOCRUIRJ7zsCh3Z3XYsXA=
5,-9,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,CAHPOsjOCRUIRJ7zsCh3Z3XYsXA=
4,-9,uwgA/q4TBKtpiEgUVYm9jTzqioQ=,CAHPOsjOCRUIRJ7zsCh3Z3XYsXA=
