64,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
79,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
64,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
78,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
65,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
77,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
66,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
67,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
75,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
76,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
68,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
69,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
74,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
70,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
72,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
70,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
71,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
71,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
73,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
72,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
69,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
70,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
73,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
65,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
67,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
64,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
68,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
79,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
78,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
74,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
76,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
75,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
77,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
75,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
74,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
69,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
76,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
73,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
72,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
71,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
70,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
69,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
77,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
68,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
66,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
78,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
65,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
79,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
66,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
68,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
67,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
64,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,15,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,14,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,13,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,12,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,10,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,11,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,9,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
