64,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,8,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,7,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,6,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,5,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,3,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,4,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,1,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,2,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
64,16,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
64,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
79,16,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
78,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
65,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
77,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
66,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
76,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
67,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
75,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
73,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
74,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
79,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
72,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
71,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
69,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
68,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
67,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
66,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
70,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
65,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
78,16,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
64,31,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
79,30,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
77,30,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
78,30,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
75,30,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
68,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
74,30,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
69,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
70,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
73,30,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
71,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
72,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
72,30,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
73,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
76,30,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
71,30,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
69,30,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
68,30,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
67,30,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
66,30,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
65,30,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
74,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
70,30,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
64,30,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
77,16,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
75,17,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
79,29,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
78,29,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
76,17,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
77,29,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
76,29,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
77,17,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
74,29,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
73,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
78,17,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
75,29,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
71,29,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
72,29,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
69,29,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
68,29,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
79,17,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
67,29,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
70,29,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
64,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
66,29,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
65,16,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
65,29,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
65,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
66,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
67,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
68,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
69,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
70,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
71,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
72,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
73,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
76,16,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
74,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
79,28,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
78,28,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
75,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
77,28,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
76,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
76,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
77,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
75,28,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
74,28,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
78,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
79,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
64,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
73,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
64,29,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
71,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
70,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
72,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
69,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
68,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
67,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
66,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
65,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
75,16,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
