64,0,jE37MbQIb0YdVZ3s9TfiIegflOY=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,30,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,30,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,30,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,29,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,28,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,27,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,26,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,25,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,23,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,24,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,21,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,20,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
85,19,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
83,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
84,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
82,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
81,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
93,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
94,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
95,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
92,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
89,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
88,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
91,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
80,18,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
87,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
86,17,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
90,22,ML6P6eJf94+6sJADDblzRjTjAR8=,1tT1EAJ1Bod9xi1C93MqHFpwHog=
